,dsnum,taskname
0,ds000001,balloon analog risk task
1,ds000002,probabilistic classification
2,ds000002,mixed event-related probe
3,ds000002,deterministic classification
4,ds000003,rhyme judgment
5,ds000005,mixed-gambles task
6,ds000006,living-nonliving decision with plain or mirror-reversed text
7,ds000007,Stop Manual
8,ds000007,Stop Vocal
9,ds000007,Stop Word
10,ds000008,conditional stop signal
11,ds000008,stop signal
12,ds000009,emotional regulation
13,ds000009,balloon analog risk task
14,ds000009,stop signal
15,ds000009,discounting
16,ds000011,Classification probe without feedback
17,ds000011,tone-counting
18,ds000011,Dual-task weather prediction
19,ds000011,Single-task weather prediction
20,ds000017,probabilistic classification
21,ds000017,selective stop-signal task
22,ds000051,abstract-concrete judgment
23,ds000052,Weather prediction
24,ds000052,Reversal weather prediction
25,ds000101,Simon Task
26,ds000102,Flanker
27,ds000105,object viewing
28,ds000107,one-back task
29,ds000109,theory of mind with manual response
30,ds000110,Incidental encoding task using Posner cueing paradigm with object v greeble judgment
31,ds000115,letter 2-back task
32,ds000115,letter 0-back task
33,ds000115,letter 1-back task
34,ds000122,visual attention task
35,ds000148,figure 2-back with 1-back lures
36,ds001021,CHECKERBOARD_645
37,ds001021,MPRAGE_SIEMENS
38,ds001021,BREATH_HOLD_1400
39,ds001021,REST_1400
40,ds001021,REST_645
41,ds001021,CHECKERBOARD_1400
42,ds001021,REST_CAP
43,ds001105,mentalstates
44,ds001110,Sherlock Audio
45,ds001110,Sherlock Movie
46,ds001110,Merlin Movie
47,ds001110,Sherlock free recall
48,ds001110,Merlin Audio
49,ds001110,Merlin free recall
50,ds001131,Synonyms
51,ds001131,Milky
52,ds001131,Vodka
53,ds001131,Scrambled
54,ds001132,part 1 of Sherlock episode
55,ds001132,free recall
56,ds001132,part 2 of Sherlock episode
57,ds001145,Watch movie
58,ds001168,Rest
59,ds001178,Unknown
60,ds001178,uknown
61,ds001178,machinegame
62,ds001178,unknown
63,ds001178,rest
64,ds001178,balloon analog risk task
65,ds002750,rest
66,ds000208,rest
67,ds001218,mentalstatepictures
68,ds001226,rest
69,ds001228,collaborative task
70,ds001229,Working Memory
71,ds001229,Episodic Memory
72,ds001232,Phase 2
73,ds001232,Phase 1
74,ds001233,cuedSFM
75,ds001235,1back
76,ds001241,learn
77,ds001242,Spatial Detection
78,ds001242,PPA functional Localizer
79,ds001242,Fear Learning
80,ds001246,perception
81,ds001246,imagery
82,ds001247,cueexposure
83,ds001297,face identity oddball
84,ds001299,task-numbers
85,ds002734,main
86,ds003705,vissearch
87,ds000116,visual oddball with button response to target stimuli
88,ds000116,auditory oddball with button response to target stimuli
89,ds000117,facerecognition
90,ds000119,"visual guided saccade (vgs, aka ProSaccade) and antisaccace (anti) task"
91,ds000121,AntiSaccade (AS) Rewarded & Neutral with varying dot position
92,ds000133,Resting State
93,ds000138,pre heat stimulation
94,ds000138,post heat stimulation
95,ds000157,Passive viewing task with blocks of food and nonfood images
96,ds000158,passive listening
97,ds000200,Olfactory
98,ds000203,Visual imagery false memory
99,ds000210,rest
100,ds000210,cuedSGT
101,ds000217,route learning
102,ds000217,localizer
103,ds000218,ONS flavour task
104,ds000219,RP flavour task
105,ds000220,rest
106,ds000221,Rest
107,ds000231,flavor
108,ds000248,audiovisual
109,ds000255,viewFigure
110,ds000255,viewRandom
111,ds000258,None
112,ds000258,rest
113,ds000030,scap
114,ds000030,bht
115,ds000030,pamenc
116,ds000030,stopsignal
117,ds000030,bart
118,ds000030,rest
119,ds000030,pamret
120,ds000030,taskswitch
121,ds000053,Baseline
122,ds000053,Training
123,ds000053,Post-test
124,ds000108,Emotion regulation
125,ds000114,covert_verb_generation
126,ds000114,overt_verb_generation
127,ds000114,line_bisection
128,ds000114,overt_word_repetition
129,ds000114,finger_foot_lips
130,ds000120,antisaccade task with fixed order
131,ds000144,emotional faces
132,ds000164,Stroop Task
133,ds000168,OP
134,ds000170,"Trained Hand, Trained Sequence"
135,ds000170,"Trained Hand, Untrained Sequence"
136,ds000170,"Untrained Hand, Untrained Sequence"
137,ds000170,"Untrained Hand, Trained Sequence"
138,ds000171,Non-Music
139,ds000171,Music
140,ds000172,Resting State
141,ds000205,Functional localizer
142,ds000205,Passive Viewing
143,ds000212,MPRAGE
144,ds000212,tom
145,ds000212,dis
146,ds000212,tomloc
147,ds000212,fb
148,ds000213,social comparison
149,ds000214,Cyberball
150,ds000223,mag
151,ds000224,memoryfaces
152,ds000224,motor
